"","site.trans","year","quarter","year.qtr","waveht"
"2213","NAPL.1",2002,1,"2002.1",1.71
"2214","NAPL.1",2002,2,"2002.2",1.37
"2215","NAPL.1",2002,3,"2002.3",1.09
"2216","NAPL.1",2002,4,"2002.4",2.44
"2217","NAPL.1",2003,1,"2003.1",1.83
"2218","NAPL.1",2003,2,"2003.2",1.33
"2219","NAPL.1",2003,3,"2003.3",1.12
"2220","NAPL.1",2003,4,"2003.4",1.61
"2221","NAPL.1",2004,1,"2004.1",2.18
"2222","NAPL.1",2004,2,"2004.2",1.49
"2223","NAPL.1",2004,3,"2004.3",1.29
"2224","NAPL.1",2004,4,"2004.4",1.47
"2225","NAPL.1",2005,1,"2005.1",2.85
"2226","NAPL.1",2005,2,"2005.2",1.65
"2227","NAPL.1",2005,3,"2005.3",1.16
"2228","NAPL.1",2005,4,"2005.4",3.23
"2229","NAPL.1",2006,1,"2006.1",2.81
"2230","NAPL.1",2006,2,"2006.2",2.42
"2231","NAPL.1",2006,3,"2006.3",1.37
"2232","NAPL.1",2006,4,"2006.4",2.08
"2233","NAPL.1",2007,1,"2007.1",1.71
"2234","NAPL.1",2007,2,"2007.2",1.72
"2235","NAPL.1",2007,3,"2007.3",1.42
"2236","NAPL.1",2007,4,"2007.4",4.41
"2237","NAPL.1",2008,1,"2008.1",3.38
"2238","NAPL.1",2008,2,"2008.2",1.73
"2239","NAPL.1",2008,3,"2008.3",1.33
"2240","NAPL.1",2008,4,"2008.4",1.67
"2241","NAPL.10",1995,1,"1995.1",2.77
"2242","NAPL.10",1995,2,"1995.2",1.62
"2243","NAPL.10",1995,3,"1995.3",1.05
"2244","NAPL.10",1995,4,"1995.4",2.2
"2245","NAPL.10",1996,1,"1996.1",2.32
"2246","NAPL.10",1996,2,"1996.2",1.38
"2247","NAPL.10",1996,3,"1996.3",1.06
"2248","NAPL.10",1996,4,"1996.4",1.82
"2249","NAPL.10",1997,1,"1997.1",2.36
"2250","NAPL.10",1997,2,"1997.2",1.53
"2251","NAPL.10",1997,3,"1997.3",1.07
"2252","NAPL.10",1997,4,"1997.4",2.13
"2253","NAPL.10",1998,1,"1998.1",3.04
"2254","NAPL.10",1998,2,"1998.2",1.9
"2255","NAPL.10",1998,3,"1998.3",1.09
"2256","NAPL.10",1998,4,"1998.4",1.56
"2257","NAPL.10",1999,1,"1999.1",1.56
"2258","NAPL.10",1999,2,"1999.2",1.69
"2259","NAPL.10",1999,3,"1999.3",1.09
"2260","NAPL.10",1999,4,"1999.4",1.28
"2261","NAPL.10",2000,1,"2000.1",2.35
"2262","NAPL.10",2000,2,"2000.2",1.49
"2263","NAPL.10",2000,3,"2000.3",1.07
"2264","NAPL.10",2000,4,"2000.4",1.48
"2265","NAPL.10",2001,1,"2001.1",2.25
"2266","NAPL.10",2001,2,"2001.2",1.42
"2267","NAPL.10",2001,3,"2001.3",1.08
"2268","NAPL.10",2001,4,"2001.4",2.6
"2269","NAPL.10",2002,1,"2002.1",1.71
"2270","NAPL.10",2002,2,"2002.2",1.37
"2271","NAPL.10",2002,3,"2002.3",1.09
"2272","NAPL.10",2002,4,"2002.4",2.44
"2273","NAPL.10",2003,1,"2003.1",1.83
"2274","NAPL.10",2003,2,"2003.2",1.33
"2275","NAPL.10",2003,3,"2003.3",1.12
"2276","NAPL.10",2003,4,"2003.4",1.61
"2277","NAPL.10",2004,1,"2004.1",2.18
"2278","NAPL.10",2004,2,"2004.2",1.49
"2279","NAPL.10",2004,3,"2004.3",1.29
"2280","NAPL.10",2004,4,"2004.4",1.47
"2281","NAPL.10",2005,1,"2005.1",2.85
"2282","NAPL.10",2005,2,"2005.2",1.65
"2283","NAPL.10",2005,3,"2005.3",1.16
"2284","NAPL.10",2005,4,"2005.4",3.23
"2285","NAPL.10",2006,1,"2006.1",2.81
"2286","NAPL.10",2006,2,"2006.2",2.42
"2287","NAPL.10",2006,3,"2006.3",1.37
"2288","NAPL.10",2006,4,"2006.4",2.08
"2289","NAPL.10",2007,1,"2007.1",1.71
"2290","NAPL.10",2007,2,"2007.2",1.72
"2291","NAPL.10",2007,3,"2007.3",1.42
"2292","NAPL.10",2007,4,"2007.4",4.41
"2293","NAPL.10",2008,1,"2008.1",3.38
"2294","NAPL.10",2008,2,"2008.2",1.73
"2295","NAPL.10",2008,3,"2008.3",1.33
"2296","NAPL.10",2008,4,"2008.4",1.67
"2297","NAPL.2",1995,1,"1995.1",2.77
"2298","NAPL.2",1995,2,"1995.2",1.62
"2299","NAPL.2",1995,3,"1995.3",1.05
"2300","NAPL.2",1995,4,"1995.4",2.2
"2301","NAPL.2",1996,1,"1996.1",2.32
"2302","NAPL.2",1996,2,"1996.2",1.38
"2303","NAPL.2",1996,3,"1996.3",1.06
"2304","NAPL.2",1996,4,"1996.4",1.82
"2305","NAPL.2",1997,1,"1997.1",2.36
"2306","NAPL.2",1997,2,"1997.2",1.53
"2307","NAPL.2",1997,3,"1997.3",1.07
"2308","NAPL.2",1997,4,"1997.4",2.13
"2309","NAPL.2",1998,1,"1998.1",3.04
"2310","NAPL.2",1998,2,"1998.2",1.9
"2311","NAPL.2",1998,3,"1998.3",1.09
"2312","NAPL.2",1998,4,"1998.4",1.56
"2313","NAPL.2",1999,1,"1999.1",1.56
"2314","NAPL.2",1999,2,"1999.2",1.69
"2315","NAPL.2",1999,3,"1999.3",1.09
"2316","NAPL.2",1999,4,"1999.4",1.28
"2317","NAPL.2",2000,1,"2000.1",2.35
"2318","NAPL.2",2000,2,"2000.2",1.49
"2319","NAPL.2",2000,3,"2000.3",1.07
"2320","NAPL.2",2000,4,"2000.4",1.48
"2321","NAPL.2",2001,1,"2001.1",2.25
"2322","NAPL.2",2001,2,"2001.2",1.42
"2323","NAPL.2",2001,3,"2001.3",1.08
"2324","NAPL.2",2001,4,"2001.4",2.6
"2325","NAPL.2",2002,1,"2002.1",1.71
"2326","NAPL.2",2002,2,"2002.2",1.37
"2327","NAPL.2",2002,3,"2002.3",1.09
"2328","NAPL.2",2002,4,"2002.4",2.44
"2329","NAPL.2",2003,1,"2003.1",1.83
"2330","NAPL.2",2003,2,"2003.2",1.33
"2331","NAPL.2",2003,3,"2003.3",1.12
"2332","NAPL.2",2003,4,"2003.4",1.61
"2333","NAPL.2",2004,1,"2004.1",2.18
"2334","NAPL.2",2004,2,"2004.2",1.49
"2335","NAPL.2",2004,3,"2004.3",1.29
"2336","NAPL.2",2004,4,"2004.4",1.47
"2337","NAPL.2",2005,1,"2005.1",2.85
"2338","NAPL.2",2005,2,"2005.2",1.65
"2339","NAPL.2",2005,3,"2005.3",1.16
"2340","NAPL.2",2005,4,"2005.4",3.23
"2341","NAPL.2",2006,1,"2006.1",2.81
"2342","NAPL.2",2006,2,"2006.2",2.42
"2343","NAPL.2",2006,3,"2006.3",1.37
"2344","NAPL.2",2006,4,"2006.4",2.08
"2345","NAPL.2",2007,1,"2007.1",1.71
"2346","NAPL.2",2007,2,"2007.2",1.72
"2347","NAPL.2",2007,3,"2007.3",1.42
"2348","NAPL.2",2007,4,"2007.4",4.41
"2349","NAPL.2",2008,1,"2008.1",3.38
"2350","NAPL.2",2008,2,"2008.2",1.73
"2351","NAPL.2",2008,3,"2008.3",1.33
"2352","NAPL.2",2008,4,"2008.4",1.67
"2353","NAPL.3",1995,1,"1995.1",2.77
"2354","NAPL.3",1995,2,"1995.2",1.62
"2355","NAPL.3",1995,3,"1995.3",1.05
"2356","NAPL.3",1995,4,"1995.4",2.2
"2357","NAPL.3",1996,1,"1996.1",2.32
"2358","NAPL.3",1996,2,"1996.2",1.38
"2359","NAPL.3",1996,3,"1996.3",1.06
"2360","NAPL.3",1996,4,"1996.4",1.82
"2361","NAPL.3",1997,1,"1997.1",2.36
"2362","NAPL.3",1997,2,"1997.2",1.53
"2363","NAPL.3",1997,3,"1997.3",1.07
"2364","NAPL.3",1997,4,"1997.4",2.13
"2365","NAPL.3",1998,1,"1998.1",3.04
"2366","NAPL.3",1998,2,"1998.2",1.9
"2367","NAPL.3",1998,3,"1998.3",1.09
"2368","NAPL.3",1998,4,"1998.4",1.56
"2369","NAPL.3",1999,1,"1999.1",1.56
"2370","NAPL.3",1999,2,"1999.2",1.69
"2371","NAPL.3",1999,3,"1999.3",1.09
"2372","NAPL.3",1999,4,"1999.4",1.28
"2373","NAPL.3",2000,1,"2000.1",2.35
"2374","NAPL.3",2000,2,"2000.2",1.49
"2375","NAPL.3",2000,3,"2000.3",1.07
"2376","NAPL.3",2000,4,"2000.4",1.48
"2377","NAPL.3",2001,1,"2001.1",2.25
"2378","NAPL.3",2001,2,"2001.2",1.42
"2379","NAPL.3",2001,3,"2001.3",1.08
"2380","NAPL.3",2001,4,"2001.4",2.6
"2381","NAPL.3",2002,1,"2002.1",1.71
"2382","NAPL.3",2002,2,"2002.2",1.37
"2383","NAPL.3",2002,3,"2002.3",1.09
"2384","NAPL.3",2002,4,"2002.4",2.44
"2385","NAPL.3",2003,1,"2003.1",1.83
"2386","NAPL.3",2003,2,"2003.2",1.33
"2387","NAPL.3",2003,3,"2003.3",1.12
"2388","NAPL.3",2003,4,"2003.4",1.61
"2389","NAPL.3",2004,1,"2004.1",2.18
"2390","NAPL.3",2004,2,"2004.2",1.49
"2391","NAPL.3",2004,3,"2004.3",1.29
"2392","NAPL.3",2004,4,"2004.4",1.47
"2393","NAPL.3",2005,1,"2005.1",2.85
"2394","NAPL.3",2005,2,"2005.2",1.65
"2395","NAPL.3",2005,3,"2005.3",1.16
"2396","NAPL.3",2005,4,"2005.4",3.23
"2397","NAPL.3",2006,1,"2006.1",2.81
"2398","NAPL.3",2006,2,"2006.2",2.42
"2399","NAPL.3",2006,3,"2006.3",1.37
"2400","NAPL.3",2006,4,"2006.4",2.08
"2401","NAPL.3",2007,1,"2007.1",1.71
"2402","NAPL.3",2007,2,"2007.2",1.72
"2403","NAPL.3",2007,3,"2007.3",1.42
"2404","NAPL.3",2007,4,"2007.4",4.41
"2405","NAPL.3",2008,1,"2008.1",3.38
"2406","NAPL.3",2008,2,"2008.2",1.73
"2407","NAPL.3",2008,3,"2008.3",1.33
"2408","NAPL.3",2008,4,"2008.4",1.67
"2409","NAPL.4",1995,1,"1995.1",2.77
"2410","NAPL.4",1995,2,"1995.2",1.62
"2411","NAPL.4",1995,3,"1995.3",1.05
"2412","NAPL.4",1995,4,"1995.4",2.2
"2413","NAPL.4",1996,1,"1996.1",2.32
"2414","NAPL.4",1996,2,"1996.2",1.38
"2415","NAPL.4",1996,3,"1996.3",1.06
"2416","NAPL.4",1996,4,"1996.4",1.82
"2417","NAPL.4",1997,1,"1997.1",2.36
"2418","NAPL.4",1997,2,"1997.2",1.53
"2419","NAPL.4",1997,3,"1997.3",1.07
"2420","NAPL.4",1997,4,"1997.4",2.13
"2421","NAPL.4",1998,1,"1998.1",3.04
"2422","NAPL.4",1998,2,"1998.2",1.9
"2423","NAPL.4",1998,3,"1998.3",1.09
"2424","NAPL.4",1998,4,"1998.4",1.56
"2425","NAPL.4",1999,1,"1999.1",1.56
"2426","NAPL.4",1999,2,"1999.2",1.69
"2427","NAPL.4",1999,3,"1999.3",1.09
"2428","NAPL.4",1999,4,"1999.4",1.28
"2429","NAPL.4",2000,1,"2000.1",2.35
"2430","NAPL.4",2000,2,"2000.2",1.49
"2431","NAPL.4",2000,3,"2000.3",1.07
"2432","NAPL.4",2000,4,"2000.4",1.48
"2433","NAPL.4",2001,1,"2001.1",2.25
"2434","NAPL.4",2001,2,"2001.2",1.42
"2435","NAPL.4",2001,3,"2001.3",1.08
"2436","NAPL.4",2001,4,"2001.4",2.6
"2437","NAPL.4",2002,1,"2002.1",1.71
"2438","NAPL.4",2002,2,"2002.2",1.37
"2439","NAPL.4",2002,3,"2002.3",1.09
"2440","NAPL.4",2002,4,"2002.4",2.44
"2441","NAPL.4",2003,1,"2003.1",1.83
"2442","NAPL.4",2003,2,"2003.2",1.33
"2443","NAPL.4",2003,3,"2003.3",1.12
"2444","NAPL.4",2003,4,"2003.4",1.61
"2445","NAPL.4",2004,1,"2004.1",2.18
"2446","NAPL.4",2004,2,"2004.2",1.49
"2447","NAPL.4",2004,3,"2004.3",1.29
"2448","NAPL.4",2004,4,"2004.4",1.47
"2449","NAPL.4",2005,1,"2005.1",2.85
"2450","NAPL.4",2005,2,"2005.2",1.65
"2451","NAPL.4",2005,3,"2005.3",1.16
"2452","NAPL.4",2005,4,"2005.4",3.23
"2453","NAPL.4",2006,1,"2006.1",2.81
"2454","NAPL.4",2006,2,"2006.2",2.42
"2455","NAPL.4",2006,3,"2006.3",1.37
"2456","NAPL.4",2006,4,"2006.4",2.08
"2457","NAPL.4",2007,1,"2007.1",1.71
"2458","NAPL.4",2007,2,"2007.2",1.72
"2459","NAPL.4",2007,3,"2007.3",1.42
"2460","NAPL.4",2007,4,"2007.4",4.41
"2461","NAPL.4",2008,1,"2008.1",3.38
"2462","NAPL.4",2008,2,"2008.2",1.73
"2463","NAPL.4",2008,3,"2008.3",1.33
"2464","NAPL.4",2008,4,"2008.4",1.67
"2465","NAPL.5",1995,1,"1995.1",2.77
"2466","NAPL.5",1995,2,"1995.2",1.62
"2467","NAPL.5",1995,3,"1995.3",1.05
"2468","NAPL.5",1995,4,"1995.4",2.2
"2469","NAPL.5",1996,1,"1996.1",2.32
"2470","NAPL.5",1996,2,"1996.2",1.38
"2471","NAPL.5",1996,3,"1996.3",1.06
"2472","NAPL.5",1996,4,"1996.4",1.82
"2473","NAPL.5",1997,1,"1997.1",2.36
"2474","NAPL.5",1997,2,"1997.2",1.53
"2475","NAPL.5",1997,3,"1997.3",1.07
"2476","NAPL.5",1997,4,"1997.4",2.13
"2477","NAPL.5",1998,1,"1998.1",3.04
"2478","NAPL.5",1998,2,"1998.2",1.9
"2479","NAPL.5",1998,3,"1998.3",1.09
"2480","NAPL.5",1998,4,"1998.4",1.56
"2481","NAPL.5",1999,1,"1999.1",1.56
"2482","NAPL.5",1999,2,"1999.2",1.69
"2483","NAPL.5",1999,3,"1999.3",1.09
"2484","NAPL.5",1999,4,"1999.4",1.28
"2485","NAPL.5",2000,1,"2000.1",2.35
"2486","NAPL.5",2000,2,"2000.2",1.49
"2487","NAPL.5",2000,3,"2000.3",1.07
"2488","NAPL.5",2000,4,"2000.4",1.48
"2489","NAPL.5",2001,1,"2001.1",2.25
"2490","NAPL.5",2001,2,"2001.2",1.42
"2491","NAPL.5",2001,3,"2001.3",1.08
"2492","NAPL.5",2001,4,"2001.4",2.6
"2493","NAPL.5",2002,1,"2002.1",1.71
"2494","NAPL.5",2002,2,"2002.2",1.37
"2495","NAPL.5",2002,3,"2002.3",1.09
"2496","NAPL.5",2002,4,"2002.4",2.44
"2497","NAPL.5",2003,1,"2003.1",1.83
"2498","NAPL.5",2003,2,"2003.2",1.33
"2499","NAPL.5",2003,3,"2003.3",1.12
"2500","NAPL.5",2003,4,"2003.4",1.61
"2501","NAPL.5",2004,1,"2004.1",2.18
"2502","NAPL.5",2004,2,"2004.2",1.49
"2503","NAPL.5",2004,3,"2004.3",1.29
"2504","NAPL.5",2004,4,"2004.4",1.47
"2505","NAPL.5",2005,1,"2005.1",2.85
"2506","NAPL.5",2005,2,"2005.2",1.65
"2507","NAPL.5",2005,3,"2005.3",1.16
"2508","NAPL.5",2005,4,"2005.4",3.23
"2509","NAPL.5",2006,1,"2006.1",2.81
"2510","NAPL.5",2006,2,"2006.2",2.42
"2511","NAPL.5",2006,3,"2006.3",1.37
"2512","NAPL.5",2006,4,"2006.4",2.08
"2513","NAPL.5",2007,1,"2007.1",1.71
"2514","NAPL.5",2007,2,"2007.2",1.72
"2515","NAPL.5",2007,3,"2007.3",1.42
"2516","NAPL.5",2007,4,"2007.4",4.41
"2517","NAPL.5",2008,1,"2008.1",3.38
"2518","NAPL.5",2008,2,"2008.2",1.73
"2519","NAPL.5",2008,3,"2008.3",1.33
"2520","NAPL.5",2008,4,"2008.4",1.67
"2521","NAPL.6",1995,1,"1995.1",2.77
"2522","NAPL.6",1995,2,"1995.2",1.62
"2523","NAPL.6",1995,3,"1995.3",1.05
"2524","NAPL.6",1995,4,"1995.4",2.2
"2525","NAPL.6",1996,1,"1996.1",2.32
"2526","NAPL.6",1996,2,"1996.2",1.38
"2527","NAPL.6",1996,3,"1996.3",1.06
"2528","NAPL.6",1996,4,"1996.4",1.82
"2529","NAPL.6",1997,1,"1997.1",2.36
"2530","NAPL.6",1997,2,"1997.2",1.53
"2531","NAPL.6",1997,3,"1997.3",1.07
"2532","NAPL.6",1997,4,"1997.4",2.13
"2533","NAPL.6",1998,1,"1998.1",3.04
"2534","NAPL.6",1998,2,"1998.2",1.9
"2535","NAPL.6",1998,3,"1998.3",1.09
"2536","NAPL.6",1998,4,"1998.4",1.56
"2537","NAPL.6",1999,1,"1999.1",1.56
"2538","NAPL.6",1999,2,"1999.2",1.69
"2539","NAPL.6",1999,3,"1999.3",1.09
"2540","NAPL.6",1999,4,"1999.4",1.28
"2541","NAPL.6",2000,1,"2000.1",2.35
"2542","NAPL.6",2000,2,"2000.2",1.49
"2543","NAPL.6",2000,3,"2000.3",1.07
"2544","NAPL.6",2000,4,"2000.4",1.48
"2545","NAPL.6",2001,1,"2001.1",2.25
"2546","NAPL.6",2001,2,"2001.2",1.42
"2547","NAPL.6",2001,3,"2001.3",1.08
"2548","NAPL.6",2001,4,"2001.4",2.6
"2549","NAPL.6",2002,1,"2002.1",1.71
"2550","NAPL.6",2002,2,"2002.2",1.37
"2551","NAPL.6",2002,3,"2002.3",1.09
"2552","NAPL.6",2002,4,"2002.4",2.44
"2553","NAPL.6",2003,1,"2003.1",1.83
"2554","NAPL.6",2003,2,"2003.2",1.33
"2555","NAPL.6",2003,3,"2003.3",1.12
"2556","NAPL.6",2003,4,"2003.4",1.61
"2557","NAPL.6",2004,1,"2004.1",2.18
"2558","NAPL.6",2004,2,"2004.2",1.49
"2559","NAPL.6",2004,3,"2004.3",1.29
"2560","NAPL.6",2004,4,"2004.4",1.47
"2561","NAPL.6",2005,1,"2005.1",2.85
"2562","NAPL.6",2005,2,"2005.2",1.65
"2563","NAPL.6",2005,3,"2005.3",1.16
"2564","NAPL.6",2005,4,"2005.4",3.23
"2565","NAPL.6",2006,1,"2006.1",2.81
"2566","NAPL.6",2006,2,"2006.2",2.42
"2567","NAPL.6",2006,3,"2006.3",1.37
"2568","NAPL.6",2006,4,"2006.4",2.08
"2569","NAPL.6",2007,1,"2007.1",1.71
"2570","NAPL.6",2007,2,"2007.2",1.72
"2571","NAPL.6",2007,3,"2007.3",1.42
"2572","NAPL.6",2007,4,"2007.4",4.41
"2573","NAPL.6",2008,1,"2008.1",3.38
"2574","NAPL.6",2008,2,"2008.2",1.73
"2575","NAPL.6",2008,3,"2008.3",1.33
"2576","NAPL.6",2008,4,"2008.4",1.67
"2577","NAPL.7",1995,1,"1995.1",2.77
"2578","NAPL.7",1995,2,"1995.2",1.62
"2579","NAPL.7",1995,3,"1995.3",1.05
"2580","NAPL.7",1995,4,"1995.4",2.2
"2581","NAPL.7",1996,1,"1996.1",2.32
"2582","NAPL.7",1996,2,"1996.2",1.38
"2583","NAPL.7",1996,3,"1996.3",1.06
"2584","NAPL.7",1996,4,"1996.4",1.82
"2585","NAPL.7",1997,1,"1997.1",2.36
"2586","NAPL.7",1997,2,"1997.2",1.53
"2587","NAPL.7",1997,3,"1997.3",1.07
"2588","NAPL.7",1997,4,"1997.4",2.13
"2589","NAPL.7",1998,1,"1998.1",3.04
"2590","NAPL.7",1998,2,"1998.2",1.9
"2591","NAPL.7",1998,3,"1998.3",1.09
"2592","NAPL.7",1998,4,"1998.4",1.56
"2593","NAPL.7",1999,1,"1999.1",1.56
"2594","NAPL.7",1999,2,"1999.2",1.69
"2595","NAPL.7",1999,3,"1999.3",1.09
"2596","NAPL.7",1999,4,"1999.4",1.28
"2597","NAPL.7",2000,1,"2000.1",2.35
"2598","NAPL.7",2000,2,"2000.2",1.49
"2599","NAPL.7",2000,3,"2000.3",1.07
"2600","NAPL.7",2000,4,"2000.4",1.48
"2601","NAPL.7",2001,1,"2001.1",2.25
"2602","NAPL.7",2001,2,"2001.2",1.42
"2603","NAPL.7",2001,3,"2001.3",1.08
"2604","NAPL.7",2001,4,"2001.4",2.6
"2605","NAPL.7",2002,1,"2002.1",1.71
"2606","NAPL.7",2002,2,"2002.2",1.37
"2607","NAPL.7",2002,3,"2002.3",1.09
"2608","NAPL.7",2002,4,"2002.4",2.44
"2609","NAPL.7",2003,1,"2003.1",1.83
"2610","NAPL.7",2003,2,"2003.2",1.33
"2611","NAPL.7",2003,3,"2003.3",1.12
"2612","NAPL.7",2003,4,"2003.4",1.61
"2613","NAPL.7",2004,1,"2004.1",2.18
"2614","NAPL.7",2004,2,"2004.2",1.49
"2615","NAPL.7",2004,3,"2004.3",1.29
"2616","NAPL.7",2004,4,"2004.4",1.47
"2617","NAPL.7",2005,1,"2005.1",2.85
"2618","NAPL.7",2005,2,"2005.2",1.65
"2619","NAPL.7",2005,3,"2005.3",1.16
"2620","NAPL.7",2005,4,"2005.4",3.23
"2621","NAPL.7",2006,1,"2006.1",2.81
"2622","NAPL.7",2006,2,"2006.2",2.42
"2623","NAPL.7",2006,3,"2006.3",1.37
"2624","NAPL.7",2006,4,"2006.4",2.08
"2625","NAPL.7",2007,1,"2007.1",1.71
"2626","NAPL.7",2007,2,"2007.2",1.72
"2627","NAPL.7",2007,3,"2007.3",1.42
"2628","NAPL.7",2007,4,"2007.4",4.41
"2629","NAPL.7",2008,1,"2008.1",3.38
"2630","NAPL.7",2008,2,"2008.2",1.73
"2631","NAPL.7",2008,3,"2008.3",1.33
"2632","NAPL.7",2008,4,"2008.4",1.67
"2633","NAPL.8",1995,1,"1995.1",2.77
"2634","NAPL.8",1995,2,"1995.2",1.62
"2635","NAPL.8",1995,3,"1995.3",1.05
"2636","NAPL.8",1995,4,"1995.4",2.2
"2637","NAPL.8",1996,1,"1996.1",2.32
"2638","NAPL.8",1996,2,"1996.2",1.38
"2639","NAPL.8",1996,3,"1996.3",1.06
"2640","NAPL.8",1996,4,"1996.4",1.82
"2641","NAPL.8",1997,1,"1997.1",2.36
"2642","NAPL.8",1997,2,"1997.2",1.53
"2643","NAPL.8",1997,3,"1997.3",1.07
"2644","NAPL.8",1997,4,"1997.4",2.13
"2645","NAPL.8",1998,1,"1998.1",3.04
"2646","NAPL.8",1998,2,"1998.2",1.9
"2647","NAPL.8",1998,3,"1998.3",1.09
"2648","NAPL.8",1998,4,"1998.4",1.56
"2649","NAPL.8",1999,1,"1999.1",1.56
"2650","NAPL.8",1999,2,"1999.2",1.69
"2651","NAPL.8",1999,3,"1999.3",1.09
"2652","NAPL.8",1999,4,"1999.4",1.28
"2653","NAPL.8",2000,1,"2000.1",2.35
"2654","NAPL.8",2000,2,"2000.2",1.49
"2655","NAPL.8",2000,3,"2000.3",1.07
"2656","NAPL.8",2000,4,"2000.4",1.48
"2657","NAPL.8",2001,1,"2001.1",2.25
"2658","NAPL.8",2001,2,"2001.2",1.42
"2659","NAPL.8",2001,3,"2001.3",1.08
"2660","NAPL.8",2001,4,"2001.4",2.6
"2661","NAPL.8",2002,1,"2002.1",1.71
"2662","NAPL.8",2002,2,"2002.2",1.37
"2663","NAPL.8",2002,3,"2002.3",1.09
"2664","NAPL.8",2002,4,"2002.4",2.44
"2665","NAPL.8",2003,1,"2003.1",1.83
"2666","NAPL.8",2003,2,"2003.2",1.33
"2667","NAPL.8",2003,3,"2003.3",1.12
"2668","NAPL.8",2003,4,"2003.4",1.61
"2669","NAPL.8",2004,1,"2004.1",2.18
"2670","NAPL.8",2004,2,"2004.2",1.49
"2671","NAPL.8",2004,3,"2004.3",1.29
"2672","NAPL.8",2004,4,"2004.4",1.47
"2673","NAPL.8",2005,1,"2005.1",2.85
"2674","NAPL.8",2005,2,"2005.2",1.65
"2675","NAPL.8",2005,3,"2005.3",1.16
"2676","NAPL.8",2005,4,"2005.4",3.23
"2677","NAPL.8",2006,1,"2006.1",2.81
"2678","NAPL.8",2006,2,"2006.2",2.42
"2679","NAPL.8",2006,3,"2006.3",1.37
"2680","NAPL.8",2006,4,"2006.4",2.08
"2681","NAPL.8",2007,1,"2007.1",1.71
"2682","NAPL.8",2007,2,"2007.2",1.72
"2683","NAPL.8",2007,3,"2007.3",1.42
"2684","NAPL.8",2007,4,"2007.4",4.41
"2685","NAPL.8",2008,1,"2008.1",3.38
"2686","NAPL.8",2008,2,"2008.2",1.73
"2687","NAPL.8",2008,3,"2008.3",1.33
"2688","NAPL.8",2008,4,"2008.4",1.67
"2689","NAPL.9",1995,1,"1995.1",2.77
"2690","NAPL.9",1995,2,"1995.2",1.62
"2691","NAPL.9",1995,3,"1995.3",1.05
"2692","NAPL.9",1995,4,"1995.4",2.2
"2693","NAPL.9",1996,1,"1996.1",2.32
"2694","NAPL.9",1996,2,"1996.2",1.38
"2695","NAPL.9",1996,3,"1996.3",1.06
"2696","NAPL.9",1996,4,"1996.4",1.82
"2697","NAPL.9",1997,1,"1997.1",2.36
"2698","NAPL.9",1997,2,"1997.2",1.53
"2699","NAPL.9",1997,3,"1997.3",1.07
"2700","NAPL.9",1997,4,"1997.4",2.13
"2701","NAPL.9",1998,1,"1998.1",3.04
"2702","NAPL.9",1998,2,"1998.2",1.9
"2703","NAPL.9",1998,3,"1998.3",1.09
"2704","NAPL.9",1998,4,"1998.4",1.56
"2705","NAPL.9",1999,1,"1999.1",1.56
"2706","NAPL.9",1999,2,"1999.2",1.69
"2707","NAPL.9",1999,3,"1999.3",1.09
"2708","NAPL.9",1999,4,"1999.4",1.28
"2709","NAPL.9",2000,1,"2000.1",2.35
"2710","NAPL.9",2000,2,"2000.2",1.49
"2711","NAPL.9",2000,3,"2000.3",1.07
"2712","NAPL.9",2000,4,"2000.4",1.48
"2713","NAPL.9",2001,1,"2001.1",2.25
"2714","NAPL.9",2001,2,"2001.2",1.42
"2715","NAPL.9",2001,3,"2001.3",1.08
"2716","NAPL.9",2001,4,"2001.4",2.6
"2717","NAPL.9",2002,1,"2002.1",1.71
"2718","NAPL.9",2002,2,"2002.2",1.37
"2719","NAPL.9",2002,3,"2002.3",1.09
"2720","NAPL.9",2002,4,"2002.4",2.44
"2721","NAPL.9",2003,1,"2003.1",1.83
"2722","NAPL.9",2003,2,"2003.2",1.33
"2723","NAPL.9",2003,3,"2003.3",1.12
"2724","NAPL.9",2003,4,"2003.4",1.61
"2725","NAPL.9",2004,1,"2004.1",2.18
"2726","NAPL.9",2004,2,"2004.2",1.49
"2727","NAPL.9",2004,3,"2004.3",1.29
"2728","NAPL.9",2004,4,"2004.4",1.47
"2729","NAPL.9",2005,1,"2005.1",2.85
"2730","NAPL.9",2005,2,"2005.2",1.65
"2731","NAPL.9",2005,3,"2005.3",1.16
"2732","NAPL.9",2005,4,"2005.4",3.23
"2733","NAPL.9",2006,1,"2006.1",2.81
"2734","NAPL.9",2006,2,"2006.2",2.42
"2735","NAPL.9",2006,3,"2006.3",1.37
"2736","NAPL.9",2006,4,"2006.4",2.08
"2737","NAPL.9",2007,1,"2007.1",1.71
"2738","NAPL.9",2007,2,"2007.2",1.72
"2739","NAPL.9",2007,3,"2007.3",1.42
"2740","NAPL.9",2007,4,"2007.4",4.41
"2741","NAPL.9",2008,1,"2008.1",3.38
"2742","NAPL.9",2008,2,"2008.2",1.73
"2743","NAPL.9",2008,3,"2008.3",1.33
"2744","NAPL.9",2008,4,"2008.4",1.67
